p_sentence	party_ref	truncated_sentence
Gabbard isn't the only Democrat-turned-Republican now in Trump's orbit	Dem	Gabbard isn't the only Democrat-turned-Republican now in Trump's orbit
Kennedy, who comes from a family with deep ties to the Democratic Party, has told NPR he is being considered for a role in Trump's administration, focused on health policy	Dem	Kennedy, who comes from a family with deep ties to the Democratic Party, has
Republican operative and Trump confidant Roger Stone was among those talking about putting together a conservative group of bidders	Rep	Republican operative and Trump confidant Roger
""" As he has done many times in his career, Jones also repeated baseless conspiratorial claims that ""the Democratic Party runs the whole thing"	Dem	""" As he has done many times in his career, Jones also repeated baseless conspiratorial claims that ""the Democratic Party runs"
"On the campaign trail, Trump repeatedly claimed the war in Gaza would not have happened if he were in charge, and vowed to be Israel's ""protector"" if elected, while also often criticizing Jewish voters that support Democrats"	Dem	"On the campaign trail, Trump repeatedly claimed the war in Gaza would not have happened if he were in charge, and vowed to be Israel's ""protector"" if elected, while also often criticizing Jewish voters that support Democrats"
The new law in Louisiana, a reliably Republican state that is ensconced in the Bible Belt, was passed by the state's GOP-dominated Legislature earlier this year	Rep	The new law in Louisiana, a reliably Republican state that is ensconced in
The Associated Press sought comment Tuesday morning from Gov Jeff Landry and Attorney General Elizabeth Murrill, both Republicans and supporters of the law	Rep	The Associated Press sought comment Tuesday morning from Gov Jeff Landry and Attorney General Elizabeth Murrill, both Republicans and supporters of the
The legislation, which has been touted by Republicans including President-elect Donald Trump, is one of the latest pushes by conservatives to incorporate religion into classrooms — from Florida legislation allowing school districts to have volunteer chaplains to counsel students to Oklahoma's top education official ordering public schools to incorporate the Bible into lessons	Rep	The legislation, which has been touted by Republicans including President-elect Donald Trump,
What about Project 2025? Cannabis and marijuana aren't directly mentioned in Project 2025, an expansive text that is seen as laying out a conservative agenda for the next Republican administration	Rep	What about Project 2025? Cannabis and marijuana aren't directly mentioned in Project 2025, an expansive text that is seen as laying out a conservative agenda for the next Republican
"The document emphasizes the need to take on drug trafficking organizations and disrupt the flow of illegal drugs into the US A Republican administration ""must reaffirm a commitment to preventing drug use before it starts, providing treatment that leads to long-term recovery, and reducing the availability of illicit drugs in the United States,"" it says"	Rep	"The document emphasizes the need to take on drug trafficking organizations and disrupt the flow of illegal drugs into the US A Republican administration ""must reaffirm a"
